ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2024-06-01 00:00,18.8,,2.1,270,58,1000.4,,,,0
266,±¤¾ç½Ã,2024-06-01 01:00,17.4,,1.8,290,60,1000.3,,,,0
266,±¤¾ç½Ã,2024-06-01 02:00,17.7,,2.7,290,51,1000.5,,,,4
266,±¤¾ç½Ã,2024-06-01 03:00,17.7,,.7,270,49,1000.5,,,,7
266,±¤¾ç½Ã,2024-06-01 04:00,17.9,,1.3,270,51,1000.3,,,,8
266,±¤¾ç½Ã,2024-06-01 05:00,17.2,,2,270,55,1000.6,,,,8
266,±¤¾ç½Ã,2024-06-01 06:00,17.3,,1.6,270,59,1000.6,0,.05,,8
266,±¤¾ç½Ã,2024-06-01 07:00,18.6,,1,290,67,1000.8,.2,.38,,9
266,±¤¾ç½Ã,2024-06-01 08:00,20.3,,2.8,320,68,1000.7,.3,.84,,7
266,±¤¾ç½Ã,2024-06-01 09:00,21.5,,3.5,290,59,1001,1,1.92,,5
266,±¤¾ç½Ã,2024-06-01 10:00,22.5,,3.4,290,57,1000.8,1,2.61,,4
266,±¤¾ç½Ã,2024-06-01 11:00,23.3,,2.7,290,53,1000.6,1,2.87,,6
266,±¤¾ç½Ã,2024-06-01 12:00,24.4,,3.6,290,50,999.9,1,3.54,,7
266,±¤¾ç½Ã,2024-06-01 13:00,25.2,,3.6,290,51,999.4,1,3.44,,2
266,±¤¾ç½Ã,2024-06-01 14:00,25.5,,3.6,320,46,998.8,1,3.61,,3
266,±¤¾ç½Ã,2024-06-01 15:00,26.7,,2.2,270,44,998.8,1,3.24,,4
266,±¤¾ç½Ã,2024-06-01 16:00,26.1,,3.3,290,44,998.5,1,2.73,,2
266,±¤¾ç½Ã,2024-06-01 17:00,26.1,,2.6,290,46,998.4,1,1.98,,2
266,±¤¾ç½Ã,2024-06-01 18:00,24.7,,1.8,320,49,998.3,1,1.23,,0
266,±¤¾ç½Ã,2024-06-01 19:00,22.6,,2.7,320,50,998.5,.4,.37,,0
266,±¤¾ç½Ã,2024-06-01 20:00,21,,2.3,250,50,998.7,0,.03,,0
266,±¤¾ç½Ã,2024-06-01 21:00,20.2,,3.3,270,53,999.5,,,,1
266,±¤¾ç½Ã,2024-06-01 22:00,19.5,,3.9,270,53,999.8,,,,3
266,±¤¾ç½Ã,2024-06-01 23:00,18.6,,2.7,270,56,1000.5,,,,3
266,±¤¾ç½Ã,2024-06-02 00:00,18,,2.4,290,56,1000.1,,,,0
266,±¤¾ç½Ã,2024-06-02 01:00,17.3,,2.1,290,58,1000.3,,,,3
266,±¤¾ç½Ã,2024-06-02 02:00,16.4,,1.4,320,62,1000.5,,,,5
266,±¤¾ç½Ã,2024-06-02 03:00,16.3,,.7,320,62,1000.3,,,,8
266,±¤¾ç½Ã,2024-06-02 04:00,15.6,,1.3,290,67,1000.6,,,,8
266,±¤¾ç½Ã,2024-06-02 05:00,15.2,,1.8,290,69,1000.7,,,,4
266,±¤¾ç½Ã,2024-06-02 06:00,15.2,,2.3,290,73,1001.2,.2,.08,,5
266,±¤¾ç½Ã,2024-06-02 07:00,17.3,,1.4,290,65,1001.4,1,.56,,6
266,±¤¾ç½Ã,2024-06-02 08:00,19.7,,.5,110,55,1001.4,1,1.15,,8
266,±¤¾ç½Ã,2024-06-02 09:00,20.7,,.5,270,56,1001.4,1,1.59,,8
266,±¤¾ç½Ã,2024-06-02 10:00,22.7,,1.3,230,52,1001,1,2.39,,7
266,±¤¾ç½Ã,2024-06-02 11:00,23.6,,1.9,180,40,1000.3,1,2.84,,7
266,±¤¾ç½Ã,2024-06-02 12:00,25,,1.7,160,40,1000,1,3.33,,7
266,±¤¾ç½Ã,2024-06-02 13:00,25.5,,1.8,90,38,999.1,1,3.18,,7
266,±¤¾ç½Ã,2024-06-02 14:00,26.3,,2.4,180,37,998.8,.8,2.65,,8
266,±¤¾ç½Ã,2024-06-02 15:00,26.6,,1.9,160,40,998.5,.5,2.06,,7
266,±¤¾ç½Ã,2024-06-02 16:00,27.9,,2.9,270,30,998,1,2.63,,3
266,±¤¾ç½Ã,2024-06-02 17:00,26.1,,2.5,290,33,998,.5,1.45,,8
266,±¤¾ç½Ã,2024-06-02 18:00,25.4,,1.1,270,38,998,.6,.92,,8
266,±¤¾ç½Ã,2024-06-02 19:00,24.1,,2.1,290,41,998.6,.3,.43,,7
266,±¤¾ç½Ã,2024-06-02 20:00,21.6,,1.6,90,58,999.2,0,.06,,5
266,±¤¾ç½Ã,2024-06-02 21:00,19.9,,1.9,90,68,999.8,,,,7
266,±¤¾ç½Ã,2024-06-02 22:00,18.8,,1.9,90,79,1000.6,,,,6
266,±¤¾ç½Ã,2024-06-02 23:00,18.2,,2.5,70,81,1000.7,,,,7
266,±¤¾ç½Ã,2024-06-03 00:00,17.5,,2.1,50,82,1000.7,,,,7
266,±¤¾ç½Ã,2024-06-03 01:00,17,,1.1,70,82,1000.7,,,,6
266,±¤¾ç½Ã,2024-06-03 02:00,16.6,,.8,270,82,1000.6,,,,8
266,±¤¾ç½Ã,2024-06-03 03:00,16.1,,1,270,85,1000.7,,,,8
266,±¤¾ç½Ã,2024-06-03 04:00,15.8,,1.2,270,87,1000.7,,,,7
266,±¤¾ç½Ã,2024-06-03 05:00,15.1,,.7,320,89,1000.6,,,,0
266,±¤¾ç½Ã,2024-06-03 06:00,15.1,,0,0,90,1001,0,.05,,0
266,±¤¾ç½Ã,2024-06-03 07:00,16.4,,.5,70,90,1001.6,.2,.33,,0
266,±¤¾ç½Ã,2024-06-03 08:00,19.5,,2.4,90,75,1001.7,1,1.1,,0
266,±¤¾ç½Ã,2024-06-03 09:00,21.1,,1.9,90,72,1001.4,1,1.56,,1
266,±¤¾ç½Ã,2024-06-03 10:00,21.7,,1.8,70,68,1001.3,.8,1.97,,2
266,±¤¾ç½Ã,2024-06-03 11:00,23.3,,2,110,61,1001.1,1,2.79,,1
266,±¤¾ç½Ã,2024-06-03 12:00,24.1,,2.1,160,58,1000.7,1,3.34,,4
266,±¤¾ç½Ã,2024-06-03 13:00,24.9,,1.4,110,54,1000.4,1,3.31,,3
266,±¤¾ç½Ã,2024-06-03 14:00,24.3,,2.5,160,53,1000.2,.8,2.84,,4
266,±¤¾ç½Ã,2024-06-03 15:00,24,,2.1,180,56,1000,.4,1.82,,3
266,±¤¾ç½Ã,2024-06-03 16:00,23.9,,2.3,180,61,1000.1,.5,1.53,,4
266,±¤¾ç½Ã,2024-06-03 17:00,21.1,,2.7,110,69,1000.7,.2,.82,,7
266,±¤¾ç½Ã,2024-06-03 18:00,19.9,0,1.4,180,71,1001.1,0,.21,,9
266,±¤¾ç½Ã,2024-06-03 19:00,19.5,,1.7,180,71,1001.9,0,.08,,8
266,±¤¾ç½Ã,2024-06-03 20:00,19,,2.4,160,72,1002.4,0,.02,,7
266,±¤¾ç½Ã,2024-06-03 21:00,18.5,0,.4,0,79,1003.3,,,,10
266,±¤¾ç½Ã,2024-06-03 22:00,17.7,.1,1.5,290,90,1003.9,,,,10
266,±¤¾ç½Ã,2024-06-03 23:00,17.6,0,.5,320,89,1004.3,,,,10
266,±¤¾ç½Ã,2024-06-04 00:00,17.4,,1,270,90,1004.3,,,,9
266,±¤¾ç½Ã,2024-06-04 01:00,17.3,,.5,320,91,1004.2,,,,7
266,±¤¾ç½Ã,2024-06-04 02:00,17.2,,.2,0,90,1004.1,,,,7
266,±¤¾ç½Ã,2024-06-04 03:00,16.6,,.9,200,91,1004.2,,,,3
266,±¤¾ç½Ã,2024-06-04 04:00,16.3,,1.2,250,92,1004.1,,,,3
266,±¤¾ç½Ã,2024-06-04 05:00,15.9,,1.2,290,92,1004.5,,,,3
266,±¤¾ç½Ã,2024-06-04 06:00,15.9,,.8,290,93,1005.1,0,.05,,3
266,±¤¾ç½Ã,2024-06-04 07:00,17.8,,.6,270,85,1005.8,0,.41,,6
266,±¤¾ç½Ã,2024-06-04 08:00,20.4,,2.2,90,73,1006.3,1,1.26,,1
266,±¤¾ç½Ã,2024-06-04 09:00,21.9,,2.3,90,65,1006.3,.9,1.92,,1
266,±¤¾ç½Ã,2024-06-04 10:00,23,,2.4,90,59,1006.1,.9,2.64,,1
266,±¤¾ç½Ã,2024-06-04 11:00,24,,2.6,110,53,1006,1,3.25,,1
266,±¤¾ç½Ã,2024-06-04 12:00,24,,2.7,140,48,1005.7,.8,3.27,,4
266,±¤¾ç½Ã,2024-06-04 13:00,24.5,,2.2,110,46,1005.4,.7,3.2,,2
266,±¤¾ç½Ã,2024-06-04 14:00,24,,2.3,180,47,1005.1,.4,2.18,,1
266,±¤¾ç½Ã,2024-06-04 15:00,24.4,,2,160,50,1005.3,.8,2.59,,1
266,±¤¾ç½Ã,2024-06-04 16:00,24.7,,1.9,160,52,1005.5,1,2.57,,1
266,±¤¾ç½Ã,2024-06-04 17:00,24,,1.6,200,53,1005.7,1,1.89,,0
266,±¤¾ç½Ã,2024-06-04 18:00,23.2,,1.5,200,54,1005.8,1,1.21,,0
266,±¤¾ç½Ã,2024-06-04 19:00,21.2,,2.1,230,62,1006.4,.4,.37,,1
266,±¤¾ç½Ã,2024-06-04 20:00,19.4,,1.5,250,70,1006.9,0,.04,,0
266,±¤¾ç½Ã,2024-06-04 21:00,17.9,,.9,270,75,1008.1,,,,0
266,±¤¾ç½Ã,2024-06-04 22:00,17.2,,.8,270,81,1008.6,,,,0
266,±¤¾ç½Ã,2024-06-04 23:00,16.4,,1,270,85,1008.9,,,,0
266,±¤¾ç½Ã,2024-06-05 00:00,16.2,,.9,290,86,1008.8,,,,0
266,±¤¾ç½Ã,2024-06-05 01:00,16,,1.3,320,88,1008.7,,,,0
266,±¤¾ç½Ã,2024-06-05 02:00,15.6,,.7,320,88,1008.5,,,,0
266,±¤¾ç½Ã,2024-06-05 03:00,15.4,,.4,0,89,1008.5,,,,2
266,±¤¾ç½Ã,2024-06-05 04:00,14.8,,1.2,290,90,1008.7,,,,0
266,±¤¾ç½Ã,2024-06-05 05:00,14.5,,1,290,92,1008.7,,,,6
266,±¤¾ç½Ã,2024-06-05 06:00,14.6,,.5,290,93,1008.8,.3,.08,,5
266,±¤¾ç½Ã,2024-06-05 07:00,17.5,,.7,230,84,1009.1,1,.61,,5
266,±¤¾ç½Ã,2024-06-05 08:00,20.6,,1.7,70,68,1009.4,1,1.27,,7
266,±¤¾ç½Ã,2024-06-05 09:00,21.7,,3.1,90,63,1009.3,1,1.85,,7
266,±¤¾ç½Ã,2024-06-05 10:00,23.2,,2.3,90,62,1009.1,1,2.4,,7
266,±¤¾ç½Ã,2024-06-05 11:00,25.3,,1.6,70,49,1008.8,1,3.04,,7
266,±¤¾ç½Ã,2024-06-05 12:00,25,,2.7,110,50,1008.7,1,3.06,,7
266,±¤¾ç½Ã,2024-06-05 13:00,26.1,,2.1,110,50,1008.3,1,2.98,,6
266,±¤¾ç½Ã,2024-06-05 14:00,26.4,,2.4,90,47,1008,1,3.13,,8
266,±¤¾ç½Ã,2024-06-05 15:00,26.1,,2.5,110,46,1008,.8,2.29,,9
266,±¤¾ç½Ã,2024-06-05 16:00,25.5,,1,140,45,1008.1,0,1.39,,9
266,±¤¾ç½Ã,2024-06-05 17:00,23.5,,2.4,230,59,1008.1,0,1.03,,9
266,±¤¾ç½Ã,2024-06-05 18:00,23,,1,200,63,1008.2,0,.53,,9
266,±¤¾ç½Ã,2024-06-05 19:00,21.7,,.3,0,66,1008.1,0,.22,,9
266,±¤¾ç½Ã,2024-06-05 20:00,20.4,,.5,230,68,1008.5,0,.02,,9
266,±¤¾ç½Ã,2024-06-05 21:00,19.7,,.9,250,76,1009.1,,,,9
266,±¤¾ç½Ã,2024-06-05 22:00,19,,.5,140,75,1008.9,,,,10
266,±¤¾ç½Ã,2024-06-05 23:00,18.8,,1.1,90,80,1008.9,,,,10
266,±¤¾ç½Ã,2024-06-06 00:00,18.1,,.9,250,79,1009,,,,8
266,±¤¾ç½Ã,2024-06-06 01:00,17.8,,1.1,290,82,1008.8,,,,10
266,±¤¾ç½Ã,2024-06-06 02:00,17.6,,1.1,290,79,1008.6,,,,10
266,±¤¾ç½Ã,2024-06-06 03:00,17,,.3,0,80,1007.9,,,,10
266,±¤¾ç½Ã,2024-06-06 04:00,16.6,,1,290,83,1008.3,,,,8
266,±¤¾ç½Ã,2024-06-06 05:00,16.3,,.7,50,85,1008,,,,8
266,±¤¾ç½Ã,2024-06-06 06:00,16.5,,.4,0,84,1008.5,0,.02,,10
266,±¤¾ç½Ã,2024-06-06 07:00,16.8,,.6,50,84,1008.4,0,.12,,10
266,±¤¾ç½Ã,2024-06-06 08:00,17.5,,.8,70,81,1008.3,0,.25,,10
266,±¤¾ç½Ã,2024-06-06 09:00,19,,2,70,72,1008.4,0,.72,,10
266,±¤¾ç½Ã,2024-06-06 10:00,22.4,,1.8,90,61,1008.2,.6,1.98,,9
266,±¤¾ç½Ã,2024-06-06 11:00,22.7,,2,140,54,1008.3,0,1.79,,8
266,±¤¾ç½Ã,2024-06-06 12:00,23.9,,2.3,90,53,1007.8,0,2.31,,10
266,±¤¾ç½Ã,2024-06-06 13:00,23.5,,1.2,70,54,1007.6,0,1.42,,10
266,±¤¾ç½Ã,2024-06-06 14:00,23.9,,1.7,90,55,1007.2,0,1.39,,10
266,±¤¾ç½Ã,2024-06-06 15:00,24.6,,1.8,140,51,1006.9,0,1.66,,10
266,±¤¾ç½Ã,2024-06-06 16:00,23.6,,1.5,200,57,1006.2,0,1.02,,10
266,±¤¾ç½Ã,2024-06-06 17:00,22.6,,2.2,140,68,1006,0,.66,,10
266,±¤¾ç½Ã,2024-06-06 18:00,21.6,,.8,160,69,1006,0,.29,,10
266,±¤¾ç½Ã,2024-06-06 19:00,21,,.8,250,71,1006.1,0,.13,,10
266,±¤¾ç½Ã,2024-06-06 20:00,20.3,,.8,320,73,1006.2,0,.02,,10
266,±¤¾ç½Ã,2024-06-06 21:00,19.9,,1.1,320,74,1006.7,,,,10
266,±¤¾ç½Ã,2024-06-06 22:00,19.6,,1.2,110,76,1006.7,,,,8
266,±¤¾ç½Ã,2024-06-06 23:00,18.5,,.1,0,80,1006.7,,,,1
266,±¤¾ç½Ã,2024-06-07 00:00,17.5,,.9,270,83,1006.7,,,,2
266,±¤¾ç½Ã,2024-06-07 01:00,17.2,,1.1,270,86,1006.5,,,,7
266,±¤¾ç½Ã,2024-06-07 02:00,17.8,,1.6,270,87,1006,,,,6
266,±¤¾ç½Ã,2024-06-07 03:00,17.2,,.5,320,90,1005.5,,,,7
266,±¤¾ç½Ã,2024-06-07 04:00,16.8,,.9,270,89,1005.4,,,,8
266,±¤¾ç½Ã,2024-06-07 05:00,16.4,,.7,320,89,1005.5,,,,5
266,±¤¾ç½Ã,2024-06-07 06:00,16.3,,.4,0,90,1005.8,0,.07,,6
266,±¤¾ç½Ã,2024-06-07 07:00,19.5,,.9,70,80,1005.9,.8,.63,,7
266,±¤¾ç½Ã,2024-06-07 08:00,21.4,,.9,200,68,1006,1,1.16,,8
266,±¤¾ç½Ã,2024-06-07 09:00,22.8,,1,110,63,1005.6,.9,1.53,,8
266,±¤¾ç½Ã,2024-06-07 10:00,24.8,,.8,90,54,1005,1,2.28,,6
266,±¤¾ç½Ã,2024-06-07 11:00,26.1,,1.7,140,48,1004.9,1,2.81,,7
266,±¤¾ç½Ã,2024-06-07 12:00,25.8,,1.5,180,48,1004.5,.6,2.35,,8
266,±¤¾ç½Ã,2024-06-07 13:00,26.4,,2,180,46,1004.2,.4,2.02,,10
266,±¤¾ç½Ã,2024-06-07 14:00,26.6,,2,140,46,1003.8,.7,2.4,,8
266,±¤¾ç½Ã,2024-06-07 15:00,25.1,,1.4,180,49,1003.6,.4,1.65,,9
266,±¤¾ç½Ã,2024-06-07 16:00,26,,1.1,160,47,1002.9,.4,1.53,,8
266,±¤¾ç½Ã,2024-06-07 17:00,25.4,,1.4,180,48,1003,.6,1.36,,8
266,±¤¾ç½Ã,2024-06-07 18:00,24.1,,1.2,160,50,1002.9,0,.59,,9
266,±¤¾ç½Ã,2024-06-07 19:00,23,,.9,250,51,1003.1,0,.27,,10
266,±¤¾ç½Ã,2024-06-07 20:00,22.3,,.7,200,55,1003.3,0,.03,,10
266,±¤¾ç½Ã,2024-06-07 21:00,21.6,,1.4,200,53,1003.7,,,,9
266,±¤¾ç½Ã,2024-06-07 22:00,21.1,,.5,290,61,1003.7,,,,8
266,±¤¾ç½Ã,2024-06-07 23:00,20.7,,.7,250,63,1003.6,,,,10
266,±¤¾ç½Ã,2024-06-08 00:00,20.4,0,.9,90,65,1003.3,,,,10
266,±¤¾ç½Ã,2024-06-08 01:00,20.7,0,.8,90,69,1003,,,,10
266,±¤¾ç½Ã,2024-06-08 02:00,19.9,0,2.3,90,74,1002.8,,,,10
266,±¤¾ç½Ã,2024-06-08 03:00,19.5,,.2,0,76,1002.2,,,,9
266,±¤¾ç½Ã,2024-06-08 04:00,19.3,,.5,110,79,1001.6,,,,9
266,±¤¾ç½Ã,2024-06-08 05:00,19.4,,.3,0,79,1001.7,,,,10
266,±¤¾ç½Ã,2024-06-08 06:00,19.4,,.7,270,79,1001.5,0,.01,,10
266,±¤¾ç½Ã,2024-06-08 07:00,19,0,1.9,90,85,1001.9,0,.06,,9
266,±¤¾ç½Ã,2024-06-08 08:00,19.1,.1,.7,70,92,1001.4,0,.18,,10
266,±¤¾ç½Ã,2024-06-08 09:00,19.5,0,.4,0,90,1001.5,0,.14,,10
266,±¤¾ç½Ã,2024-06-08 10:00,19.1,2.1,1.7,90,95,1001.4,0,.17,,10
266,±¤¾ç½Ã,2024-06-08 11:00,19.2,1.9,2.3,90,96,1001.1,0,.23,,10
266,±¤¾ç½Ã,2024-06-08 12:00,19.2,3.9,1.9,110,97,1001.1,0,.11,,10
266,±¤¾ç½Ã,2024-06-08 13:00,18.8,7,1.5,90,98,1000.9,0,.12,,10
266,±¤¾ç½Ã,2024-06-08 14:00,18.8,6.3,1.2,90,98,1000.5,0,.2,,10
266,±¤¾ç½Ã,2024-06-08 15:00,19.3,8,.4,0,97,999.7,0,.36,,10
266,±¤¾ç½Ã,2024-06-08 16:00,19.2,6.4,2.3,70,96,999.3,0,.37,,9
266,±¤¾ç½Ã,2024-06-08 17:00,19,2.7,2.2,70,97,998.9,0,.31,,9
266,±¤¾ç½Ã,2024-06-08 18:00,18.9,.8,2.5,70,97,998.6,0,.16,,8
266,±¤¾ç½Ã,2024-06-08 19:00,18.8,.6,2.1,90,98,998.7,0,.09,,8
266,±¤¾ç½Ã,2024-06-08 20:00,18.8,0,2.5,70,98,998.8,0,.01,,8
266,±¤¾ç½Ã,2024-06-08 21:00,18.9,.3,1.1,70,98,998.9,,,,9
266,±¤¾ç½Ã,2024-06-08 22:00,18.9,.5,1.9,90,98,998.9,,,,10
266,±¤¾ç½Ã,2024-06-08 23:00,18.8,.1,2.1,70,97,998.8,,,,10
266,±¤¾ç½Ã,2024-06-09 00:00,18.8,.1,1,50,97,998.4,,,,9
266,±¤¾ç½Ã,2024-06-09 01:00,18.8,,2,70,97,997.9,,,,9
266,±¤¾ç½Ã,2024-06-09 02:00,18.9,,1.3,90,96,997.7,,,,8
266,±¤¾ç½Ã,2024-06-09 03:00,18.9,,1.7,90,95,998,,,,9
266,±¤¾ç½Ã,2024-06-09 04:00,19,,1.3,70,95,998.2,,,,10
266,±¤¾ç½Ã,2024-06-09 05:00,19,,.6,250,93,997.9,,,,9
266,±¤¾ç½Ã,2024-06-09 06:00,19.2,,1.8,110,92,997.7,0,.06,,9
266,±¤¾ç½Ã,2024-06-09 07:00,20.2,,1.8,90,89,997.7,.4,.41,,7
266,±¤¾ç½Ã,2024-06-09 08:00,22.5,,1.2,90,81,998.2,1,1.22,,8
266,±¤¾ç½Ã,2024-06-09 09:00,23.7,,1.3,50,75,998,.5,1.44,,8
266,±¤¾ç½Ã,2024-06-09 10:00,23.8,,2.1,70,73,998,.3,1.6,,9
266,±¤¾ç½Ã,2024-06-09 11:00,25,,2.1,90,74,998.1,.7,2.2,,8
266,±¤¾ç½Ã,2024-06-09 12:00,25.3,,1.9,70,73,998,.3,2.13,,9
266,±¤¾ç½Ã,2024-06-09 13:00,24.7,,1.5,230,73,997.9,0,1.48,,9
266,±¤¾ç½Ã,2024-06-09 14:00,26.7,,1.7,160,67,998,.5,2.46,,6
266,±¤¾ç½Ã,2024-06-09 15:00,27.4,,1.2,160,62,997.4,.9,3,,6
266,±¤¾ç½Ã,2024-06-09 16:00,27,,1.8,200,64,997,.5,1.48,,6
266,±¤¾ç½Ã,2024-06-09 17:00,27.8,,1.3,140,61,996.5,.7,1.48,,5
266,±¤¾ç½Ã,2024-06-09 18:00,26.7,,1.1,110,67,996.9,.9,1.3,,0
266,±¤¾ç½Ã,2024-06-09 19:00,25.6,,1.2,200,70,997.5,.4,.36,,0
266,±¤¾ç½Ã,2024-06-09 20:00,23.5,,1.3,250,79,997.5,0,.04,,0
266,±¤¾ç½Ã,2024-06-09 21:00,22.2,,.7,270,86,998.2,,,,0
266,±¤¾ç½Ã,2024-06-09 22:00,21.1,,1.1,270,89,998.9,,,,0
266,±¤¾ç½Ã,2024-06-09 23:00,20.6,,.6,270,94,999.3,,,,6
266,±¤¾ç½Ã,2024-06-10 00:00,20.1,,.6,290,94,999.4,,,,0
266,±¤¾ç½Ã,2024-06-10 01:00,19.7,,.1,0,95,998.8,,,,4
266,±¤¾ç½Ã,2024-06-10 02:00,19.6,,.3,0,96,998.7,,,,0
266,±¤¾ç½Ã,2024-06-10 03:00,19.8,,.2,0,97,998.8,,,,7
266,±¤¾ç½Ã,2024-06-10 04:00,19.9,,1,290,96,999.2,,,,4
266,±¤¾ç½Ã,2024-06-10 05:00,19.8,,.2,0,96,999.3,,,,7
266,±¤¾ç½Ã,2024-06-10 06:00,19.9,,.8,250,96,999.7,0,.02,,7
266,±¤¾ç½Ã,2024-06-10 07:00,19.7,,1.9,290,92,1000,.2,.34,,7
266,±¤¾ç½Ã,2024-06-10 08:00,21.3,,.6,200,86,1000.3,.8,.97,,7
266,±¤¾ç½Ã,2024-06-10 09:00,24,,1.3,140,75,999.8,1,1.95,,7
266,±¤¾ç½Ã,2024-06-10 10:00,25.3,,1.9,110,66,999.2,1,2.38,,7
266,±¤¾ç½Ã,2024-06-10 11:00,27.5,,1.8,230,55,998.7,1,2.85,,7
266,±¤¾ç½Ã,2024-06-10 12:00,29.1,,1.4,110,55,998.2,1,3.35,,0
266,±¤¾ç½Ã,2024-06-10 13:00,30.2,,1.8,160,47,997.5,1,3.55,,3
266,±¤¾ç½Ã,2024-06-10 14:00,30.3,,1.9,230,54,997.4,1,3.41,,0
266,±¤¾ç½Ã,2024-06-10 15:00,30.4,,2.4,250,51,997.1,1,3.08,,0
266,±¤¾ç½Ã,2024-06-10 16:00,30.3,,1.9,250,54,996.8,1,2.57,,0
266,±¤¾ç½Ã,2024-06-10 17:00,30,,2.2,230,51,996.6,1,1.91,,0
266,±¤¾ç½Ã,2024-06-10 18:00,28.8,,2.7,230,57,996.9,1,1.15,,0
266,±¤¾ç½Ã,2024-06-10 19:00,27.1,,1.1,250,62,997.2,.4,.38,,0
266,±¤¾ç½Ã,2024-06-10 20:00,25.4,,1.1,250,69,997.9,0,.05,,0
