瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困)
192,柳林,2025-01-01 01:00,-4.9,,0,0,65,1019.6,,,,0
192,柳林,2025-01-01 02:00,-5.5,,0,0,67,1019.7,,,,0
192,柳林,2025-01-01 03:00,-6.2,,0,0,70,1020,,,,0
192,柳林,2025-01-01 04:00,-6.6,,0,0,74,1019.9,,,,0
192,柳林,2025-01-01 05:00,-7,,0,0,77,1019.8,,,,0
192,柳林,2025-01-01 06:00,-7.3,,0,0,79,1020.1,,,,0
192,柳林,2025-01-01 07:00,-7.5,,0,0,80,1020.7,,,,0
192,柳林,2025-01-01 08:00,-7.3,,0,0,83,1020.9,0,.01,,0
192,柳林,2025-01-01 09:00,-3.6,,0,0,75,1021,.8,.53,,0
192,柳林,2025-01-01 10:00,.6,,0,0,60,1021,1,1.24,,0
192,柳林,2025-01-01 11:00,4.1,,.3,0,46,1020.9,1,1.56,,0
192,柳林,2025-01-01 12:00,6.5,,.2,0,38,1020,1,1.93,,0
192,柳林,2025-01-01 13:00,8.5,,.6,290,29,1019,1,2.03,,0
192,柳林,2025-01-01 14:00,8.7,,1.4,200,25,1018.2,1,1.92,,0
192,柳林,2025-01-01 15:00,9.4,,1.1,140,27,1018,1,1.58,,0
192,柳林,2025-01-01 16:00,9.1,,.6,180,30,1017.8,1,1.05,,0
192,柳林,2025-01-01 17:00,7,,.2,0,43,1017.9,.7,.37,,0
192,柳林,2025-01-01 18:00,4,,.1,0,57,1017.9,0,.01,,0
192,柳林,2025-01-01 19:00,2.2,,0,0,65,1018.8,,,,0
192,柳林,2025-01-01 20:00,.5,,0,0,69,1019.3,,,,0
192,柳林,2025-01-01 21:00,-1.3,,0,0,75,1019.5,,,,0
192,柳林,2025-01-01 22:00,-1.9,,0,0,78,1019.7,,,,0
192,柳林,2025-01-01 23:00,-2,,0,0,81,1020,,,,0
192,柳林,2025-01-02 00:00,-2.6,,0,0,86,1020,,,,0
192,柳林,2025-01-02 01:00,-3.2,,0,0,89,1020.2,,,,0
192,柳林,2025-01-02 02:00,-3.5,,0,0,88,1020.5,,,,0
192,柳林,2025-01-02 03:00,-4.1,,0,0,89,1020.8,,,,0
192,柳林,2025-01-02 04:00,-4.5,,0,0,89,1020.6,,,,0
192,柳林,2025-01-02 05:00,-5.1,,0,0,89,1020.5,,,,0
192,柳林,2025-01-02 06:00,-5.5,,0,0,89,1020.5,,,,0
192,柳林,2025-01-02 07:00,-5.7,,0,0,90,1020.9,,,,0
192,柳林,2025-01-02 08:00,-5.6,,0,0,89,1020.9,0,.01,,0
192,柳林,2025-01-02 09:00,-3.1,,0,0,86,1021.5,.7,.39,,0
192,柳林,2025-01-02 10:00,1.4,,0,0,79,1021.9,1,1.01,,0
192,柳林,2025-01-02 11:00,5,,0,0,61,1021.2,1,1.5,,0
192,柳林,2025-01-02 12:00,7.3,,.5,270,47,1020.2,1,1.8,,0
192,柳林,2025-01-02 13:00,8.8,,.6,270,39,1018.9,1,1.91,,0
192,柳林,2025-01-02 14:00,10.2,,.4,0,28,1018.2,1,1.82,,0
192,柳林,2025-01-02 15:00,11,,.9,290,22,1018.1,1,1.52,,0
192,柳林,2025-01-02 16:00,10.5,,.8,230,28,1018.2,1,.98,,0
192,柳林,2025-01-02 17:00,7.5,,0,0,38,1018.5,.7,.33,,0
192,柳林,2025-01-02 18:00,3.8,,.3,0,55,1019.1,0,.02,,0
192,柳林,2025-01-02 19:00,2.2,,0,0,57,1019.5,,,,0
192,柳林,2025-01-02 20:00,.4,,0,0,64,1019.9,,,,6
192,柳林,2025-01-02 21:00,-.2,,0,0,66,1019.8,,,,8
192,柳林,2025-01-02 22:00,-.1,,0,0,64,1020.2,,,,8
192,柳林,2025-01-02 23:00,-.4,,0,0,64,1020.7,,,,8
192,柳林,2025-01-03 00:00,-1.6,,0,0,67,1020.8,,,,6
192,柳林,2025-01-03 01:00,-1.8,,0,0,66,1020.5,,,,6
192,柳林,2025-01-03 02:00,-1,,0,0,63,1020.6,,,,8
192,柳林,2025-01-03 03:00,1.5,,.5,360,36,1020.9,,,,3
192,柳林,2025-01-03 04:00,-.7,,0,0,40,1020.7,,,,6
192,柳林,2025-01-03 05:00,-2.1,,0,0,49,1020.7,,,,7
192,柳林,2025-01-03 06:00,-.9,,.2,0,51,1020.8,,,,0
192,柳林,2025-01-03 07:00,.8,,1.1,360,48,1021.6,,,,0
192,柳林,2025-01-03 08:00,.1,,.5,360,51,1021.9,0,.01,,0
192,柳林,2025-01-03 09:00,1.7,,1.2,360,45,1022.7,.8,.38,,0
192,柳林,2025-01-03 10:00,2.4,,3.1,360,34,1023.7,1,1.07,,0
192,柳林,2025-01-03 11:00,3,,3.5,360,20,1023.6,1,1.65,,1
192,柳林,2025-01-03 12:00,4,,2.8,360,17,1023,1,2.02,,0
192,柳林,2025-01-03 13:00,4.5,,3.1,340,19,1022.2,1,2.09,,0
192,柳林,2025-01-03 14:00,5.3,,2.7,360,18,1021.9,1,2,,0
192,柳林,2025-01-03 15:00,6,,.7,290,18,1021.7,1,1.66,,0
192,柳林,2025-01-03 16:00,5.6,,.6,320,20,1021.5,1,1.13,,0
192,柳林,2025-01-03 17:00,4.6,,.8,320,26,1022.1,.7,.42,,0
192,柳林,2025-01-03 18:00,3,,.8,360,29,1022.3,0,.02,,0
192,柳林,2025-01-03 19:00,.5,,0,0,38,1022.9,,,,0
192,柳林,2025-01-03 20:00,-.9,,.4,0,45,1023,,,,0
192,柳林,2025-01-03 21:00,-2.1,,.1,0,51,1023.1,,,,0
192,柳林,2025-01-03 22:00,-2.5,,0,0,54,1023.1,,,,8
192,柳林,2025-01-03 23:00,-1.9,,0,0,54,1022.9,,,,8
192,柳林,2025-01-04 00:00,-2.3,,0,0,58,1023,,,,8
192,柳林,2025-01-04 01:00,-2.1,,0,0,56,1022.8,,,,8
192,柳林,2025-01-04 02:00,-3.5,,0,0,64,1023.1,,,,0
192,柳林,2025-01-04 03:00,-4.5,,0,0,69,1023.1,,,,0
192,柳林,2025-01-04 04:00,-5,,0,0,72,1022.8,,,,0
192,柳林,2025-01-04 05:00,-5.6,,0,0,75,1022.9,,,,0
192,柳林,2025-01-04 06:00,-6.1,,0,0,78,1023.5,,,,0
192,柳林,2025-01-04 07:00,-6.6,,0,0,80,1023.8,,,,0
192,柳林,2025-01-04 08:00,-6.7,,0,0,82,1023.9,0,.01,,0
192,柳林,2025-01-04 09:00,-3.3,,0,0,76,1024.2,.8,.47,,0
192,柳林,2025-01-04 10:00,1.1,,0,0,61,1024.6,1,1.15,,0
192,柳林,2025-01-04 11:00,3.7,,.5,250,42,1024.2,1,1.61,,0
192,柳林,2025-01-04 12:00,5,,.8,250,36,1023.6,1,1.94,,0
192,柳林,2025-01-04 13:00,6.4,,.6,200,34,1022.8,1,2.04,,0
192,柳林,2025-01-04 14:00,7,,1,250,32,1022.5,1,1.93,,0
192,柳林,2025-01-04 15:00,7.5,,.5,180,33,1022.3,1,1.6,,0
192,柳林,2025-01-04 16:00,7.5,,.6,230,34,1022.2,1,1.08,,0
192,柳林,2025-01-04 17:00,6.1,,.7,230,38,1022.4,.7,.41,,0
192,柳林,2025-01-04 18:00,2.5,,0,0,53,1022.9,0,.01,,0
192,柳林,2025-01-04 19:00,.6,,.2,0,58,1023.4,,,,0
192,柳林,2025-01-04 20:00,-1.3,,0,0,66,1023.5,,,,0
192,柳林,2025-01-04 21:00,-2.5,,0,0,68,1023.4,,,,0
192,柳林,2025-01-04 22:00,-3,,0,0,71,1023.1,,,,0
192,柳林,2025-01-04 23:00,-3.8,,0,0,74,1022.8,,,,0
192,柳林,2025-01-05 00:00,-4.3,,0,0,77,1022.9,,,,0
192,柳林,2025-01-05 01:00,-5,,0,0,79,1022,,,,3
192,柳林,2025-01-05 02:00,-4.9,,0,0,80,1022.3,,,,6
192,柳林,2025-01-05 03:00,-4.7,,.1,0,80,1022.2,,,,8
192,柳林,2025-01-05 04:00,-5,,0,0,81,1021.4,,,,6
192,柳林,2025-01-05 05:00,-4.5,,0,0,81,1021.4,,,,10
192,柳林,2025-01-05 06:00,-3.6,,0,0,79,1021.6,,,,10
192,柳林,2025-01-05 07:00,-2.8,,.1,0,76,1022.4,,,,10
192,柳林,2025-01-05 08:00,-2.5,,0,0,75,1022.1,0,0,,10
192,柳林,2025-01-05 09:00,-1.6,,0,0,75,1021.9,0,.12,,10
192,柳林,2025-01-05 10:00,.4,,0,0,72,1021.4,0,.39,,8
192,柳林,2025-01-05 11:00,2.2,,0,0,57,1020.9,0,.78,,8
192,柳林,2025-01-05 12:00,2.7,,0,0,57,1020,0,.47,,10
192,柳林,2025-01-05 13:00,3.3,,.1,0,56,1019,0,.37,,10
192,柳林,2025-01-05 14:00,3.5,,0,0,59,1018.2,0,.25,,10
192,柳林,2025-01-05 15:00,3,0,0,0,74,1017.4,0,.1,,10
192,柳林,2025-01-05 16:00,3.5,,0,0,71,1017.1,0,.15,,10
192,柳林,2025-01-05 17:00,2.8,,0,0,75,1016.9,0,.1,,10
192,柳林,2025-01-05 18:00,2.5,0,0,0,80,1016.9,0,.01,,10
192,柳林,2025-01-05 19:00,2,,0,0,81,1016.9,,,,9
192,柳林,2025-01-05 20:00,1.8,,0,0,83,1016.6,,,,9
192,柳林,2025-01-05 21:00,1.2,0,0,0,86,1016.6,,,,7
192,柳林,2025-01-05 22:00,.6,,0,0,88,1016.3,,,,9
192,柳林,2025-01-05 23:00,-.8,,0,0,88,1015.8,,,,0
192,柳林,2025-01-06 00:00,-1.8,0,0,0,92,1015.2,,,,0
192,柳林,2025-01-06 01:00,-2.3,,0,0,92,1014.8,,,,0
192,柳林,2025-01-06 02:00,-2.9,,0,0,92,1014.5,,,,0
192,柳林,2025-01-06 03:00,-3.3,,0,0,93,1014.3,,,,0
192,柳林,2025-01-06 04:00,-3.3,,0,0,92,1013.7,,,,0
192,柳林,2025-01-06 05:00,-3.4,,0,0,92,1013,,,,0
192,柳林,2025-01-06 06:00,-3.3,,0,0,92,1013,,,,3
192,柳林,2025-01-06 07:00,-3.5,,0,0,92,1012.9,,,,0
192,柳林,2025-01-06 08:00,-2.3,,0,0,92,1013.1,0,.01,,9
192,柳林,2025-01-06 09:00,-1.8,,0,0,91,1013,0,.12,,2
192,柳林,2025-01-06 10:00,1,,0,0,90,1013.2,1,.59,,0
192,柳林,2025-01-06 11:00,3.8,,0,0,81,1012.9,1,1.18,,1
192,柳林,2025-01-06 12:00,6.8,,.1,0,70,1011.5,1,1.52,,2
192,柳林,2025-01-06 13:00,6.6,,.6,270,71,1010.8,.3,.83,,9
192,柳林,2025-01-06 14:00,7.3,,.9,320,60,1010.7,.4,.9,,6
192,柳林,2025-01-06 15:00,7.1,0,2.1,290,42,1010.7,.5,.9,,5
192,柳林,2025-01-06 16:00,6.5,,1.8,340,47,1011.6,.8,.91,,5
192,柳林,2025-01-06 17:00,5.3,,1.2,340,47,1012.2,.6,.34,,0
192,柳林,2025-01-06 18:00,3.7,,1.9,340,47,1013.3,0,.03,,0
192,柳林,2025-01-06 19:00,3,,1.2,340,49,1014,,,,0
192,柳林,2025-01-06 20:00,2.9,,2.7,340,47,1014.3,,,,0
192,柳林,2025-01-06 21:00,2.4,,1.8,320,45,1015,,,,0
192,柳林,2025-01-06 22:00,1.8,,1.1,320,46,1015.4,,,,0
192,柳林,2025-01-06 23:00,.8,,.9,360,42,1015.6,,,,0
192,柳林,2025-01-07 00:00,.8,,1.1,360,44,1015.7,,,,6
192,柳林,2025-01-07 01:00,.5,,.5,360,50,1015.2,,,,9
192,柳林,2025-01-07 02:00,-.3,,0,0,53,1015.1,,,,2
192,柳林,2025-01-07 03:00,-1.6,,0,0,59,1015.2,,,,3
192,柳林,2025-01-07 04:00,-2.6,,.2,0,65,1015.2,,,,6
192,柳林,2025-01-07 05:00,-2.7,,0,0,66,1015.1,,,,8
192,柳林,2025-01-07 06:00,-.3,,1.2,360,48,1015.3,,,,6
192,柳林,2025-01-07 07:00,-.7,,1.2,360,48,1015.9,,,,0
192,柳林,2025-01-07 08:00,-.8,,.9,360,46,1016.5,0,.01,,0
192,柳林,2025-01-07 09:00,-.5,,.2,0,48,1016.6,.8,.38,,0
192,柳林,2025-01-07 10:00,1.2,,.1,0,41,1016.5,1,1.03,,0
192,柳林,2025-01-07 11:00,2.2,,.5,180,39,1016,1,1.56,,0
192,柳林,2025-01-07 12:00,3.2,,.2,0,36,1014.9,.8,1.73,,7
192,柳林,2025-01-07 13:00,4,,.8,250,34,1013.8,.7,1.44,,7
192,柳林,2025-01-07 14:00,4.3,,3.1,250,43,1013.4,.7,1.34,,9
192,柳林,2025-01-07 15:00,3.7,,3.4,250,49,1013.4,1,1.66,,7
192,柳林,2025-01-07 16:00,4.1,,2.4,250,50,1014,1,1.16,,7
192,柳林,2025-01-07 17:00,2.6,,2.3,270,56,1015.1,.7,.42,,6
192,柳林,2025-01-07 18:00,1.3,,.5,320,60,1015.7,0,.03,,0
192,柳林,2025-01-07 19:00,-.7,,.2,0,67,1016,,,,0
192,柳林,2025-01-07 20:00,-2,,0,0,69,1016.1,,,,0
192,柳林,2025-01-07 21:00,-2.8,,0,0,74,1016.2,,,,0
192,柳林,2025-01-07 22:00,-3,,.2,0,75,1016.1,,,,0
192,柳林,2025-01-07 23:00,-2.9,,.1,0,74,1016.7,,,,6
192,柳林,2025-01-08 00:00,-2.4,,0,0,72,1017.4,,,,8
192,柳林,2025-01-08 01:00,-3.7,,0,0,81,1016.8,,,,0
192,柳林,2025-01-08 02:00,-4.6,,0,0,84,1016.9,,,,0
192,柳林,2025-01-08 03:00,-5,,.1,0,86,1016.7,,,,0
192,柳林,2025-01-08 04:00,-4.6,,.1,0,86,1016.8,,,,6
192,柳林,2025-01-08 05:00,-3.8,,0,0,83,1017,,,,8
192,柳林,2025-01-08 06:00,-3.2,0,0,0,84,1017.6,,,,8
192,柳林,2025-01-08 07:00,-3.8,,0,0,89,1018.1,,,.4,0
192,柳林,2025-01-08 08:00,-4.5,,0,0,91,1018.5,0,.01,.4,0
192,柳林,2025-01-08 09:00,-2.7,.1,0,0,88,1018.6,.8,.36,.5,0
192,柳林,2025-01-08 10:00,.6,,.1,0,80,1018.7,1,1.21,.4,0
192,柳林,2025-01-08 11:00,3.4,,.1,0,65,1018,1,1.61,,0
192,柳林,2025-01-08 12:00,5.3,,3.9,250,44,1016.9,1,1.9,,0
192,柳林,2025-01-08 13:00,6.2,,3.4,250,42,1016,1,1.99,,2
192,柳林,2025-01-08 14:00,6.9,,5,250,40,1014.9,1,1.99,,3
192,柳林,2025-01-08 15:00,7.1,,3.3,270,40,1014.5,1,1.84,,8
192,柳林,2025-01-08 16:00,6.3,,2.8,270,45,1014.3,.3,.68,,9
192,柳林,2025-01-08 17:00,6,,2.3,270,45,1014.3,.5,.37,,7
192,柳林,2025-01-08 18:00,5,,2.4,250,52,1014.6,0,.03,,5
192,柳林,2025-01-08 19:00,4.6,,3.3,250,54,1014.8,,,,5
192,柳林,2025-01-08 20:00,2.2,,.8,340,70,1015.7,,,,0
192,柳林,2025-01-08 21:00,1.2,,0,0,66,1016.5,,,,6
192,柳林,2025-01-08 22:00,1.1,,2.7,340,49,1017.1,,,,6
192,柳林,2025-01-08 23:00,.2,,2.2,340,50,1017.6,,,,6
192,柳林,2025-01-09 00:00,-.5,,.8,340,52,1017.3,,,,6
192,柳林,2025-01-09 01:00,-.9,,.1,0,52,1017.2,,,,6
192,柳林,2025-01-09 02:00,-1.4,,.2,0,58,1017.4,,,,6
192,柳林,2025-01-09 03:00,-1.4,,.7,360,54,1017.7,,,,6
192,柳林,2025-01-09 04:00,-1.5,,2.5,340,49,1018.3,,,,8
192,柳林,2025-01-09 05:00,-2.5,,2.9,340,49,1019.2,,,,6
192,柳林,2025-01-09 06:00,-3.5,,3.3,340,50,1020.1,,,,6
192,柳林,2025-01-09 07:00,-5.5,,.2,0,38,1020.7,,,,0
192,柳林,2025-01-09 08:00,-5.6,,.2,0,38,1021,0,.01,,0
192,柳林,2025-01-09 09:00,-4.5,,0,0,36,1021.5,.8,.4,,0
192,柳林,2025-01-09 10:00,-3.2,,0,0,35,1021.3,1,1,,5
192,柳林,2025-01-09 11:00,-2.9,,.5,70,34,1020.7,.7,1.12,,8
192,柳林,2025-01-09 12:00,-2.5,,1.5,360,38,1020.1,.2,1.06,,8
192,柳林,2025-01-09 13:00,-2.1,,.8,50,41,1019,.6,1.47,,8
192,柳林,2025-01-09 14:00,-.2,,1.8,290,34,1018.1,1,1.9,,5
192,柳林,2025-01-09 15:00,-1.8,,2.2,340,36,1018.6,.7,1.15,,8
192,柳林,2025-01-09 16:00,-2.2,,1.7,360,36,1019,.9,1.02,,5
192,柳林,2025-01-09 17:00,-4,,2.1,340,38,1019.8,.5,.36,,2
192,柳林,2025-01-09 18:00,-5,,1.7,340,42,1020.2,0,.03,,3
192,柳林,2025-01-09 19:00,-5.1,,4.3,340,43,1020.9,,,,6
192,柳林,2025-01-09 20:00,-5.6,,3.4,340,38,1021.7,,,,0
192,柳林,2025-01-09 21:00,-7.1,,.7,20,39,1023.1,,,,0
192,柳林,2025-01-09 22:00,-7.6,,1.5,360,39,1023.8,,,,0
192,柳林,2025-01-09 23:00,-8.2,,1.1,20,38,1024.5,,,,0
192,柳林,2025-01-10 00:00,-8.7,,.6,20,40,1025.1,,,,0
192,柳林,2025-01-10 01:00,-9.2,,.2,0,43,1025.9,,,,0
192,柳林,2025-01-10 02:00,-10.4,,0,0,49,1026.5,,,,0
192,柳林,2025-01-10 03:00,-11.3,,0,0,55,1026.9,,,,0
192,柳林,2025-01-10 04:00,-11.3,,0,0,57,1026.9,,,,0
192,柳林,2025-01-10 05:00,-12.2,,0,0,61,1026.7,,,,0
192,柳林,2025-01-10 06:00,-11.9,,0,0,63,1027.1,,,,0
192,柳林,2025-01-10 07:00,-12.1,,0,0,63,1027.6,,,,0
192,柳林,2025-01-10 08:00,-12.4,,0,0,65,1028,0,.01,,0
192,柳林,2025-01-10 09:00,-9.5,,.2,0,55,1028.4,.8,.41,,0
192,柳林,2025-01-10 10:00,-6.7,,.2,0,46,1029.2,1,1.09,,0
192,柳林,2025-01-10 11:00,-4.6,,.5,70,41,1028.7,1,1.65,,0
192,柳林,2025-01-10 12:00,-2.7,,.3,0,39,1027.8,1,2,,0
192,柳林,2025-01-10 13:00,-.1,,.5,250,32,1026.4,1,2.15,,0
192,柳林,2025-01-10 14:00,1.1,,2.1,360,29,1025.8,1,2.06,,0
192,柳林,2025-01-10 15:00,1.4,,2.1,360,29,1025.7,1,1.74,,0
192,柳林,2025-01-10 16:00,1.2,,2,360,31,1026.1,1,1.2,,0
192,柳林,2025-01-10 17:00,.1,,2.3,340,32,1026.6,.8,.51,,0
192,柳林,2025-01-10 18:00,-1,,.7,360,38,1027.1,0,.03,,0
192,柳林,2025-01-10 19:00,-2.2,,0,0,43,1027.1,,,,0
192,柳林,2025-01-10 20:00,-3,,0,0,46,1027.3,,,,0
192,柳林,2025-01-10 21:00,-4.8,,0,0,53,1027.9,,,,0
192,柳林,2025-01-10 22:00,-5.4,,0,0,58,1028,,,,3
192,柳林,2025-01-10 23:00,-5.9,,0,0,61,1028.1,,,,6
192,柳林,2025-01-11 00:00,-6.6,,0,0,64,1027.8,,,,0
192,柳林,2025-01-11 01:00,-7.5,,0,0,70,1027.4,,,,0
192,柳林,2025-01-11 02:00,-8,,0,0,74,1027.3,,,,0
192,柳林,2025-01-11 03:00,-8.2,,.2,0,76,1027.1,,,,0
192,柳林,2025-01-11 04:00,-8.7,,.1,0,79,1026.7,,,,0
192,柳林,2025-01-11 05:00,-9.5,,0,0,80,1026.8,,,,0
192,柳林,2025-01-11 06:00,-10.2,,0,0,81,1026.9,,,,0
192,柳林,2025-01-11 07:00,-10,,0,0,83,1027,,,,0
192,柳林,2025-01-11 08:00,-10.3,,0,0,83,1027.4,0,.01,,0
192,柳林,2025-01-11 09:00,-7,,.1,0,75,1027.9,.8,.62,,0
192,柳林,2025-01-11 10:00,-3.7,,0,0,64,1028.1,1,1.49,,0
192,柳林,2025-01-11 11:00,-1,,.2,0,53,1027.4,1,1.8,,0
192,柳林,2025-01-11 12:00,1.2,,.2,0,48,1025.9,1,1.96,,0
192,柳林,2025-01-11 13:00,2.5,,.3,0,43,1024.6,1,2.09,,0
192,柳林,2025-01-11 14:00,3.3,,.9,320,39,1023.3,1,1.94,,5
192,柳林,2025-01-11 15:00,3.7,,.3,0,40,1023.1,1,1.26,,7
192,柳林,2025-01-11 16:00,3.4,,.4,0,40,1023,.2,.63,,9
192,柳林,2025-01-11 17:00,2.1,,1.2,360,42,1023.1,0,.27,,9
192,柳林,2025-01-11 18:00,1.2,,.7,360,46,1023,0,.03,,9
192,柳林,2025-01-11 19:00,-.8,,0,0,53,1022.7,,,,8
192,柳林,2025-01-11 20:00,-1.5,,0,0,58,1022.8,,,,8
192,柳林,2025-01-11 21:00,-2.6,,0,0,63,1023,,,,0
192,柳林,2025-01-11 22:00,-3.6,,0,0,67,1023.1,,,,0
192,柳林,2025-01-11 23:00,-4.8,,0,0,70,1022.8,,,,0
192,柳林,2025-01-12 00:00,-5.7,,0,0,74,1022.5,,,,0
192,柳林,2025-01-12 01:00,-6.4,,0,0,76,1021.6,,,,0
192,柳林,2025-01-12 02:00,-7.2,,0,0,80,1021.6,,,,0
192,柳林,2025-01-12 03:00,-7.6,,0,0,83,1021.4,,,,0
192,柳林,2025-01-12 04:00,-7.9,,0,0,84,1021.1,,,,0
192,柳林,2025-01-12 05:00,-8.6,,0,0,86,1020.9,,,,0
192,柳林,2025-01-12 06:00,-8.7,,0,0,88,1020.7,,,,0
192,柳林,2025-01-12 07:00,-9,,0,0,86,1021.1,,,,0
192,柳林,2025-01-12 08:00,-9.4,,0,0,86,1021.1,0,.01,,0
192,柳林,2025-01-12 09:00,-5.7,,0,0,84,1021.3,.8,.51,,0
192,柳林,2025-01-12 10:00,-1.1,,0,0,72,1021.4,1,1.09,,0
192,柳林,2025-01-12 11:00,1.4,,.5,250,45,1020.9,1,1.87,,1
192,柳林,2025-01-12 12:00,2.7,,1.5,270,41,1019.9,1,1.92,,4
192,柳林,2025-01-12 13:00,4,,3.2,340,37,1018.8,1,2.02,,4
192,柳林,2025-01-12 14:00,4.3,,3.5,320,37,1018.3,1,1.89,,3
192,柳林,2025-01-12 15:00,4.5,,3,340,37,1018.3,1,1.76,,2
192,柳林,2025-01-12 16:00,4.3,,1.5,320,38,1018.6,1,1.18,,1
192,柳林,2025-01-12 17:00,3.5,,2.1,340,35,1019.1,.9,.48,,0
192,柳林,2025-01-12 18:00,2.4,,.7,360,38,1019.8,0,.03,,0
192,柳林,2025-01-12 19:00,-1,,.2,0,49,1020.5,,,,0
